signature,slot,block_time_utc,received_at,tx_success,hero_movements,world_calls,quest_hero_updates,market_sales,source
4Fc9qHJZRzKw59Ce5vNC9YE9a996GDh75Vg29tK1DjKFU7kJViAAa2zkZmsct2CzfNW5S4x4UJSgjCaY1iPRfni1,443253593,2026-08-31T21:29:10.000Z,2026-08-31T21:29:13.761Z,1,,,0,,HELIUS_D1_RAW
oHGRZZszazxAZEBC6eZqnFV52YUGUVKpAvk8njAcZb6UY9XR7hWby5LRyRmtBUaAzYsZSZQtvk9tfMHicFBarBM,443253640,2026-08-31T21:29:25.000Z,2026-08-31T21:29:27.529Z,1,,,0,,HELIUS_D1_RAW
3cbyvVTeU7WEehQ21nbXqL8cAvze5a9SXW1NGMGbrbw2U4oBDNNxdXkwxxFiGzWtRDaoLkEPH4kXAKzgBGiXXYtm,443253672,2026-08-31T21:29:35.000Z,2026-08-31T21:29:38.160Z,1,,,0,,HELIUS_D1_RAW
4RQyJH5U8tCVwgBrCj8fQwC3hWtm2aKEQJFpnwu1crdydASh2BSYkVLsapqzxnYdzgNjnrSKrARpq3pJNAVabbCY,443253692,2026-08-31T21:29:42.000Z,2026-08-31T21:29:45.022Z,1,,,0,,HELIUS_D1_RAW
5uz3ghKAjjiqVu9MatGmBKnJ4sPsY3EMnTJgn6QJnsWC1FXBP4L86bnWtiR8MoWnzMBBwSapzJHD3D5vY7WNvt1V,443253773,2026-08-31T21:30:07.000Z,2026-08-31T21:30:10.747Z,1,,,0,,HELIUS_D1_RAW
4oHvR33raftYVqH4W4R1MUQJmkjutgtMZ1ruenshJ3snqDnj6S4KMixtbfminjHSFJ4zjk9nSUHg7iyudzeYyPXF,443253823,2026-08-31T21:30:23.000Z,2026-08-31T21:30:26.801Z,1,,,0,,HELIUS_D1_RAW
5BgQ395JbwtLXezWoJW1e6MrrBByRvA5qLYbQwPAp8LuQVds8dxBYvUf5wUzGwezNKNfjeQhY8DK8DpFVXCvLU7q,443253852,2026-08-31T21:30:32.000Z,2026-08-31T21:30:34.785Z,1,,,0,,HELIUS_D1_RAW
464jCXu6iV8unPoLqnoAP3kwrVDLgvkzDCMcY26fPtWrHMu5Khj1qXZWwKNw6516ZL1dHP9HMJqRtpVPLzfAiPx6,443254070,2026-08-31T21:31:40.000Z,2026-08-31T21:31:43.346Z,1,,,0,,HELIUS_D1_RAW
3fxJq6wFoaF987RWdpAaffC4cYSbqfDatwp1cbytT9k6ecs2DtKLxKJLgxtBmU7o8FEnnKVhqMfNjd6mPFvcy9wU,443262721,2026-08-31T22:17:33.000Z,2026-08-31T22:17:35.267Z,1,,,0,,HELIUS_D1_RAW
5Yx7SjD2yp6m4eNmJ1SH1wt9EUX1jNA9iQ5pAje7hUw1EAoMq4JWGntwkdcCV8yYA2FAoyM22AwZCwWJVo4T4BUJ,443282177,2026-09-01T00:00:25.000Z,2026-09-01T00:00:27.587Z,1,,,0,,HELIUS_D1_RAW
2qhRT6s5nTscgfwyHzbQ9ogWt4FyAXzFfeqeefswpvA25Tnm7LNpPYf3X34UNWgNgGVvVi6xK4HXSZeqHBHJqRCT,443294786,2026-09-01T01:07:02.000Z,2026-09-01T01:07:05.436Z,1,,,0,,HELIUS_D1_RAW
4ZrkbuquC2WT4UAa9uPxe3VS693fqnBVTJVU1gjMFWfmH2YjBbLWQNapmgnwXfZjE919cNvttNmCW94y7WQakrMm,443295088,2026-09-01T01:08:38.000Z,2026-09-01T01:08:43.674Z,1,,,0,,HELIUS_D1_RAW
2MUMxryENZUwvofHVsZtsQGjUQrLEQRPT76BS9YEuE5W61CJsyQbsLBorAAXje9fiEecbigXWReqj4wY4e4ZheE4,443296973,2026-09-01T01:18:35.000Z,2026-09-01T01:18:39.068Z,1,,,0,,HELIUS_D1_RAW
2LWNUR94GCReCUxEgdwLNLE2hpxQzjbHn9X9F8TDtiZvMb2ZUsFcqkERbPmju5UF28L5fCx1NdUPwXQY3QfYgS9j,443309384,2026-09-01T02:24:25.000Z,2026-09-01T02:24:30.473Z,1,,,0,,HELIUS_D1_RAW
GSTJsSVvqNXxLDxiRw1S5iyHiARKTRXyQKNK8Lncd5JZuQJjuLqSKwJycRN5QEE46HzbBosGHrpjmuDLRLgTADq,443314703,2026-09-01T02:52:30.000Z,2026-09-01T02:52:32.754Z,1,,QUEST_RESTART,360,,HELIUS_D1_RAW
3PUZk7NTK1R5KYTqU4qciDERCsvZVAssda3a3TWHKP11VvkHmvJhtTab8NY1UX82qU5YSYVtZj6opCsh9DcED73q,443345047,2026-09-01T05:33:15.000Z,2026-09-01T05:33:17.821Z,1,,,0,,HELIUS_D1_RAW
2v5gV5xw8kAkekqoLBNYtmvEzdA3S9JxYq1zmwD7rR3vMRLczVyfEb9rnzc2HqYdtVXDADwrTkEgdPUmabrxUaYP,443353112,2026-09-01T06:15:51.000Z,2026-09-01T06:15:53.361Z,1,,,0,,HELIUS_D1_RAW
481BoF2mmqPs1yPsHL5rYGtSkK1ZKNa9MaAs1nMzdYdpC6KeRxwvVDvfv83Ec6jdyAMjPMd5yPRWHTa7oL5UqZAF,443353112,2026-09-01T06:15:51.000Z,2026-09-01T06:15:53.358Z,1,,,0,,HELIUS_D1_RAW
4xZ3tRFwHqqqrkJ5tUT9bTw1qmBhLVpgpk9HjnjFynDP2vWgouX1bf4tMnnetdJuKmK2u5FKiZoYyk85FrHQ7B9r,443353112,2026-09-01T06:15:51.000Z,2026-09-01T06:15:53.356Z,1,,,0,,HELIUS_D1_RAW
587bhJej1Mi122ftisqTKgadJWi8C7skUbZuVtceqwFv1tQvMKUAxKEzDsnDMTP99eh9xZHVySJgyyVS4DeoahU,443353112,2026-09-01T06:15:51.000Z,2026-09-01T06:15:53.358Z,1,,,0,,HELIUS_D1_RAW
5AHBcKiXQoCSSAxm6nVy1bT2hHVYQvrLC4dH54gRfxbDgaTzYYHrk71qKU4dcFq2voFiX87NRskTzP38mSYdVTvc,443353112,2026-09-01T06:15:51.000Z,2026-09-01T06:15:53.450Z,1,,,0,,HELIUS_D1_RAW
4FuTURvUe5WkDMVMR5Xe4LxDqj4yUm9vc92QcG8Pmc5V9iAQorpJMScgZJcem6HjtpyL5DALaYv1xwxrvT56YjVY,443355608,2026-09-01T06:29:07.000Z,2026-09-01T06:29:09.413Z,1,,,0,,HELIUS_D1_RAW
2HCxkApibDNMatpwauNyHAXH6VaCFHNYS9vf9JyRXbsmzrDnD9Wo5F6cgAx9KPq65VrwFCVE2154mB8v22QeVB8w,443355612,2026-09-01T06:29:08.000Z,2026-09-01T06:29:10.963Z,1,,,0,,HELIUS_D1_RAW
VYknZtfH7vk2LGyaS3LzZkQkxdxpMubRqBCnXXETUonfYcMAVCCDYEG2ae3pkD3MpvR7k4iiSoiUcsNkjeVcvdM,443361960,2026-09-01T07:02:43.000Z,2026-09-01T07:02:46.275Z,1,,,0,,HELIUS_D1_RAW
4MEouGddGKknn7fBvUcuAexn7A2MpYk5CaSmfgxNBKsKhkzvzyR8JS5B6UX2jfXzhowQydKzLBWzqRL4Nm5hhhMS,443362798,2026-09-01T07:07:09.000Z,2026-09-01T07:07:11.845Z,1,,,0,,HELIUS_D1_RAW
GVkibZSaZH4RxAFAxyM6c86RXE2zkfAkgyfHaB7x6oex4cdt4uD6Cc2TbprZDs62CCpkETvge27AMg2oBEWoBuv,443363843,2026-09-01T07:12:42.000Z,2026-09-01T07:12:44.539Z,1,,,0,,HELIUS_D1_RAW
3RsaxsWPonGxMyiGDYw4Ck998imxHAPo7KMbrVFM7z6y7WphHaKPw6sAS414G9BYkADcbnaGLnWPFE2XcvfHZJ1i,443366070,2026-09-01T07:24:27.000Z,2026-09-01T07:24:29.362Z,1,,,0,,HELIUS_D1_RAW
5qYkGXRXsPvEYyuhbayDGDyLSiaqEHxncyKkarboC5EAk2oN1rwy4Nd5bJZKrZx6cPmRy5JJCR8rypRNTQgjGpwW,443366082,2026-09-01T07:24:30.000Z,2026-09-01T07:24:32.985Z,1,,,0,,HELIUS_D1_RAW
3vBLBUPj1QbAt98QsGXXBK4Jq89CbDLH7Khbty3jDKYy5HRrFi782zqJCxz3FxMoY2QRoZVRuV1yaJoHrvFdxvUV,443375299,2026-09-01T08:13:14.000Z,2026-09-01T08:13:17.183Z,1,,,0,,HELIUS_D1_RAW
5LxMaD4WYfeWVyvZGzKQJQRAYgZK3CnzMkf7QHBGzhtQdrYP8PaFciixEGyx6LQFTpQRMaCokAuwtbkmsNs5Egfn,443380416,2026-09-01T08:40:21.000Z,2026-09-01T08:40:24.272Z,1,,,0,,HELIUS_D1_RAW
5CkHeJW2zL9DUWd9Rky4bshJRVYBRSZLVwys2Vj72X5RuR3NyzZc9DPSQgwd7nYwgG5zshCimwrWKwARRsHxuxYr,443380417,2026-09-01T08:40:22.000Z,2026-09-01T08:40:24.073Z,1,,,0,,HELIUS_D1_RAW
4oaqQ3CycuhEdupJeMoTuPyNnecHzinYqFpSw4ap3sA3ovEn2Uz8yAetuRt8cr99FGgBntUFdKwQNNzp1z8fnVTq,443380418,2026-09-01T08:40:22.000Z,2026-09-01T08:40:24.578Z,1,,,0,,HELIUS_D1_RAW
4Z7aUbaL13wsUdGoz32Snr3ApXJxWg7arqNU2dXXYKkh11qehnKagZ7Gi8ZGLCnZYShxLWf3iB5ChEgjpaqCUHK7,443380419,2026-09-01T08:40:22.000Z,2026-09-01T08:40:25.027Z,1,,,0,,HELIUS_D1_RAW
3iwsybEzZxF6jPD6un97QYXc7gK75JWe2QHDAnm8CEuqMQTS9ovbjctwoTURvMQFXDHhASoz9XbxgLcm36C1BFVC,443380420,2026-09-01T08:40:22.000Z,2026-09-01T08:40:26.090Z,1,,,0,,HELIUS_D1_RAW
54kLqhiN6HuGnjYmNUp1CRupzeCnWekTicJpdcsTttKdrDxfJZkuBDV44Hvmsk1A85USpMtET1JHSZzACLPf4fbZ,443380581,2026-09-01T08:41:12.000Z,2026-09-01T08:41:15.083Z,1,,,0,,HELIUS_D1_RAW
3A2ecSgPMWuBJvv5uqkaQeCvfVBWNEyFpyjf3w5ZmjAV77eGXz6uzmZW2fCpbtpgLyx5QDAbQEL46nsRm2a3wiNP,443380583,2026-09-01T08:41:12.000Z,2026-09-01T08:41:16.535Z,1,,,0,,HELIUS_D1_RAW
33DxN5EZDHKMKyRWyevYzKxRdoHBgTKmWqgYJw4Cc4cfJguqyw6726fHx4j2VvArWoKN7ZwGVWMkSN4WUnTswQFJ,443381439,2026-09-01T08:45:46.000Z,2026-09-01T08:45:48.815Z,1,,,0,,HELIUS_D1_RAW
3jfwmFc7kJFcs1JyLmDJAwpWfwMvugns9zXME7DX33RKA1HqxFcPTqYxLmT27B3YrQ8DdKsUhyMggCqkXkRXmAAw,443384296,2026-09-01T09:00:52.000Z,2026-09-01T09:00:55.867Z,1,,,0,,HELIUS_D1_RAW
2CfvhjPvB9n71zRxjTWJqZTDWw1F1Y4jvkrNHet5T6SSEK17Cbrkpoz68c49NfPnqruX51FyGxnE3zVRhaLQyM4y,443384632,2026-09-01T09:02:37.000Z,2026-09-01T09:02:39.854Z,1,,,0,,HELIUS_D1_RAW
GDfvoCBQ5HG7E42yuHLJr6duRTNZLwbFwwRELDki9g7RWeenL3Cp3VpNgEccB9krHm5gNrW13BrZCYdUdxvXUZY,443387437,2026-09-01T09:17:27.000Z,2026-09-01T09:17:29.438Z,1,,QUEST_RESTART,2,,HELIUS_D1_RAW
99VGhvh1M1eDSerQ46zfVRDdPgcZHgGHbLJBUKV6KQnBrNSXvnfXSTW11ZGAppkQQAUWdrCDBcNqLSHkgC7sex9,443398512,2026-09-01T10:16:00.000Z,2026-09-01T10:16:02.643Z,1,,,0,,HELIUS_D1_RAW
if5gW8UJu5r4c6rGoFgtEKHYGhrxSck8ATBzH5hEE1hgx5jHXYTuXXPvtZJRw9gkjYjoLYdEHJBJdDvRQKDDDjn,443411932,2026-09-01T11:27:07.000Z,2026-09-01T11:27:09.183Z,1,,,0,,HELIUS_D1_RAW
ECt7AEtiCAmgq4HzTCSm43fsXCk1wzNksJagPSv8MZKpdYDceGKHMABbRq5AybMXbVkxLpXQQrmo3TFmQMLbiRS,443413886,2026-09-01T11:37:26.000Z,2026-09-01T11:37:28.446Z,1,,,0,,HELIUS_D1_RAW
5LVHYBEtkWrAvdiD4Y3YC5uaErf3zUxFFiARxM1NYY7cAtb7wKaPdFwFVB5f9bKusZhwuDbCP72ZyezuVjr59TD4,443420024,2026-09-01T12:09:57.000Z,2026-09-01T12:10:00.533Z,1,,,0,,HELIUS_D1_RAW
22GDTjXpBULqNkKfENztPMa5tG1tkuZ6UpEEDhDpdYh8TBQaJoyX8LNM66hr2uEVc9ZJopN4oDw1TF5B5zNSjVep,443420452,2026-09-01T12:12:13.000Z,2026-09-01T12:12:16.004Z,1,,,0,,HELIUS_D1_RAW
5DdDNn3YFK5sopYoEbh1fjxbWnMY59f6C2PxcuyskyK3hy5JGjnKd9CMSZDEAecfRtG5XqwNx1tjqSyhbXtN9ekf,443420469,2026-09-01T12:12:18.000Z,2026-09-01T12:12:20.827Z,1,,,0,,HELIUS_D1_RAW
hQnXhk8Evhy1hiUhSCNsNMxGC3x6xWxKxvq352VgeSwAK2YWTMprQ5ZsaRA41KEELarF3o31b6Dn9BLXUu6hhMF,443422143,2026-09-01T12:21:13.000Z,2026-09-01T12:21:15.482Z,1,,,0,,HELIUS_D1_RAW
QykMtBN6TzgrfjxC3Zb3EcMQtRf29cSJkCUkyGKcvw8yNUBTLdn4fmdaJoyVgibBTVJN2uAhJFnLnW5iyQx7qmD,443422145,2026-09-01T12:21:14.000Z,2026-09-01T12:21:16.800Z,1,,,0,,HELIUS_D1_RAW
3UkxU7KconGhj9VDXrQMD1U3R1JXSWURqA7FRTu3wCpMbpZdBwPCqnSifDeAqrefPtCak2jhR1nDgpbv36XRC4Qj,443428253,2026-09-01T12:53:32.000Z,2026-09-01T12:53:35.976Z,1,,,0,,HELIUS_D1_RAW
XPnrNxxnApg5RwUqucJXUv9hxf4L8z2ttc5yJBouu1jsvaosJLYUZLT3x8H2TfDdthFdsZkwAh5M2TS5WZCC927,443429428,2026-09-01T12:59:46.000Z,2026-09-01T12:59:49.024Z,1,,,0,,HELIUS_D1_RAW
4C6k3uhum5dptmggypPpXy19tcz5zqrZMnCi9Vv2VuVicQFtW8ccc16Qzce2ipHUN5Kx2ZEQcYn9mkfUuMiKu3Nd,443429712,2026-09-01T13:01:17.000Z,2026-09-01T13:01:21.339Z,1,,,0,,HELIUS_D1_RAW
31idzcyM2M8iS91W4HpziW8224fbZbR7a9cMvtuuAazfvjZC7WwyLSMkPhV7i1NcDDxV1LLocHp9adrB2uG6wN37,443429898,2026-09-01T13:02:18.000Z,2026-09-01T13:02:22.413Z,1,,,0,,HELIUS_D1_RAW
3W6kLhkJBr7hfJeqJxMXnwvfAUZqxLqpCMUNh9g1k5tzW2MFbLZnKS7JFhJM9PLWALBS9o7FSp3VJ12AHC3emyc4,443430049,2026-09-01T13:03:05.000Z,2026-09-01T13:03:12.014Z,1,,,0,,HELIUS_D1_RAW
fwHVkM7c8nrxNX2rqZ5avCoxqZ8zg8ePRHEjwQJrb1dEbGwwcvoGuWsGaof8aH2aax3aLhUqxXCfYUHH2B2XnLk,443430049,2026-09-01T13:03:05.000Z,2026-09-01T13:03:12.013Z,1,,,0,,HELIUS_D1_RAW
31vvsw8y3yvAAjggSajJFKkYN9DXhzLmATzWv8uDRtyMjMKbuMa2oCMADGzGw9cZtak3FbN4eRbmXC4V2RrbPAvF,443430050,2026-09-01T13:03:06.000Z,2026-09-01T13:03:12.587Z,1,,,0,,HELIUS_D1_RAW
3DWFiimWjKztjcfhMR4VHuJZfLorRJMFrjshsHipLUTpAxUyT2w3FieyjEk1VKSdN58MH8KbJUXEZenZ8ZDbdV73,443430050,2026-09-01T13:03:06.000Z,2026-09-01T13:03:12.593Z,1,,,0,,HELIUS_D1_RAW
3sbgLML6jNskP9fbnq4SbxkygcreDn1wRCSFCkWWbEoWDQWME1F4otob5rYYANLWKvcjGtaRCKE7YMPyYA8FxVxG,443430513,2026-09-01T13:05:33.000Z,2026-09-01T13:05:37.011Z,1,,,0,,HELIUS_D1_RAW
T6NMgytGB3b585dRXUbnSZhCt3BK66ZicVs3L92G6p4xQ5QjMm38o4oZ73vg8ToaHoceH1RmoRjiD6nctECakHW,443439568,2026-09-01T13:53:44.000Z,2026-09-01T13:53:50.296Z,1,,,0,,HELIUS_D1_RAW
NxnyNAUzdD4saX4KXXDcVZ7PB5M8miZqUAx34NYnqnHNST1cYU5MRNBMqstkDdjDXEYfG26JqHZ1UFJku4qsEcT,443447173,2026-09-01T14:34:06.000Z,2026-09-01T14:34:08.670Z,1,,QUEST_RESTART,61,,HELIUS_D1_RAW
LKy4sRmZiWhf62rAJcyherFQuiZDLQEXd4W4YbEPSPe4XCsbghM713Ci5eo39mExsDJMueqdriHemq61122NdJh,443447842,2026-09-01T14:37:39.000Z,2026-09-01T14:37:42.160Z,1,,,0,,HELIUS_D1_RAW
U7DXt7gDeuY2mdSFdjbKfAkQHQrAFrsgdGUb6PExzW9DgFi9aX8HpwBZXfWLB4WvZTxDNexeJE5YXM2eQYCaKzV,443449269,2026-09-01T14:45:11.000Z,2026-09-01T14:45:15.050Z,1,,,0,,HELIUS_D1_RAW
67BN5z14tVbyTc6tbyp6RLVq2tzGC9YRGbYk97kQjiVmDwsLj71DXiFSqyF5tMDYHZue1BD5E1Bagkg8d4dEzWm1,443449327,2026-09-01T14:45:28.000Z,2026-09-01T14:45:32.498Z,1,,,0,,HELIUS_D1_RAW
2kCWVCo4abPA1gCtHnWtoFvjk4iKdGqmQqTT59EjTFaXKJBZJrFxud7QoUboTQZmBHt2KsDpj4fSGg6hUDcUy21H,443449384,2026-09-01T14:45:47.000Z,2026-09-01T14:45:52.271Z,1,,,0,,HELIUS_D1_RAW
5d6xuRHD8VbtAkM5jtKvWaXdzWvm24qvvnW7oSovhL4FhycPnMdZz9SpUrG1Bc8QczwvZGTBuyZyP6t43o5N1s8M,443449432,2026-09-01T14:46:01.000Z,2026-09-01T14:46:04.893Z,1,,,0,,HELIUS_D1_RAW
5HsR1vZEH52VDXNZh9GmTzv9NNiAKDHv3HPLKnRxDuB3t1FLcHbFosP4c5rHa2G5onu997cx9dkH8Yry5K7hZbRG,443456263,2026-09-01T15:22:38.000Z,2026-09-01T15:22:41.013Z,1,,,0,,HELIUS_D1_RAW
4TYmx3iyRL1W9oHYH3CKTEjq5rbVYz2EoBxRPW2FzKHmrgJxyeno5tJEaExQCrqQrYYxF5fqsKzwh23iJitQdwjz,443457595,2026-09-01T15:29:44.000Z,2026-09-01T15:29:48.641Z,1,,,0,,HELIUS_D1_RAW
4rS3AxZREzQsu8WUYGjAXXYXYqxFcRvpmmJ1vqMsHrewwK1zyqLnTWHVQe6F9cGqDMPLWwWCCdTVgPDk9fKX8LH7,443465160,2026-09-01T16:09:55.000Z,2026-09-01T16:10:00.042Z,1,,,0,,HELIUS_D1_RAW
3FpL4iDwASPqcYWzuiAC33A84U5R731gutoGxnooFAz7uhr3JyZDbGYyF9fcBVH4y3L3G5vn9YTefgRJjRnw9w49,443465613,2026-09-01T16:12:19.000Z,2026-09-01T16:12:21.963Z,1,,,0,,HELIUS_D1_RAW
2P5Tbqpj4W5tNj6SmgFL3umNJsHE4fiSr49XXrgyS4iX5zX21yw6TmXfpMEA88ANB3EvTAepVQm1voqDXQviEVaj,443465677,2026-09-01T16:12:39.000Z,2026-09-01T16:12:41.384Z,1,,,0,,HELIUS_D1_RAW
4Uk9ruNDW1SMaDJosPZMZdjBgS7ca4HJ86XiWWLFkybM1yv6C8FwY1u7ooNWRjugKdwk3vdCooFP42yqzt9GSfxd,443466406,2026-09-01T16:16:31.000Z,2026-09-01T16:16:36.109Z,1,,,0,,HELIUS_D1_RAW
PEp6cu24uYLwAZAhaZ8ioLhCpT4Su3DTkeKmCsW81td9dgXhie2dhn8nmh62zUdkqSTa7wfarD1VD8GRxR7A5z1,443474888,2026-09-01T17:01:36.000Z,2026-09-01T17:01:39.939Z,1,,,0,,HELIUS_D1_RAW
3QhE1iAQZgX9TacLmv2Dfa12S2gGGwkhrn2kYZeAJqZEB8JYqtS69bhRBuUk6BNoRhiVSNLxAYsuy5qEmfzkGSFn,443481787,2026-09-01T17:38:03.000Z,2026-09-01T17:38:04.671Z,1,,,0,,HELIUS_D1_RAW
5LZBedrP7NXrUhCZXLHGeb7bhFT44HS7Znsi8arLB4sEJYCBoQcPXQztSkqZnwhhWYNiQvKaZKy8YPqZSuDcFXBf,443481787,2026-09-01T17:38:03.000Z,2026-09-01T17:38:04.627Z,1,,,0,,HELIUS_D1_RAW
3HKYLgdAwkGCb7238uhdVFP8uCA9JJnECKib3XNXzVYfkskV4SPdkB57tRkvD8pKRX3wqhNnoxbCU61HQZ1WUvzW,443481788,2026-09-01T17:38:03.000Z,2026-09-01T17:38:08.637Z,1,,,0,,HELIUS_D1_RAW
zCuTcdvvVpYG7wKqgUgBCKYdnzTNB1HzQcCR8sp86cuotwz1wWxT5gvmu18uNEiQZ3S4KiKMZ7PJXuDvvTHvdpC,443483467,2026-09-01T17:46:51.000Z,2026-09-01T17:46:55.898Z,1,,,0,,HELIUS_D1_RAW
5pGn6Aop7GEghyaCkt4AboPVw813afT4sozjsberXdTPU3RfiAuqanTBU46VzYjzJnmDBJH3G32wCTRE8YuMbaYB,443486527,2026-09-01T18:03:00.000Z,2026-09-01T18:03:03.620Z,1,,,0,,HELIUS_D1_RAW
3G4t3MCM6QVmUrCM9GaiRT5g4odrjdHPeLbiveoq6ux5bwvSSAHzhXJMJjNVXWFeg7xLaYQgdTdWMaj6w1rtiuGQ,443490545,2026-09-01T18:24:04.000Z,2026-09-01T18:24:07.694Z,1,,,0,,HELIUS_D1_RAW
21F3VF8tDH6LPmESLs85m7ziEG8KX8vRbhyChpAppgaRvByzM6sJSEAAsW669ooC8AuEc9LtrDBP3Ap7LU3kbvgy,443490627,2026-09-01T18:24:29.000Z,2026-09-01T18:24:32.105Z,1,,,0,,HELIUS_D1_RAW
2Z3GejiGFaVNzK1K2mSCEXEWDoH1bmzCsDi2qHfGHUZUqKS88APbVuEXDtf5BSUQS56aCaL6pnLAgkNfKziX6ovB,443497537,2026-09-01T19:01:03.000Z,2026-09-01T19:01:07.495Z,1,,,0,,HELIUS_D1_RAW
4B5xtCi81Hr4FF2x49Vzt7avX36ZRCmYxGRcvgiE3FdBr1UQg6LUQrQ5knmNJuViJFiF4fRNBrQrXcACUc64FTtD,443497633,2026-09-01T19:01:34.000Z,2026-09-01T19:01:37.936Z,1,,,0,,HELIUS_D1_RAW
476EDCrn8XBaxJmXfr1TDVkxbEnFDTuehfkWovEa1jShDixcvcogiNAgsUDxzCNft9RhX5WYSsWXRyqkDV8ubSok,443520283,2026-09-01T21:01:19.000Z,2026-09-01T21:01:21.877Z,1,,,0,,HELIUS_D1_RAW
FcGEs6NYT3eiuhTuHQAmpjmE1Ga92opbfvBS9oaFJm1YPfZynZVBFpjETY6xFar7gLDsRvoAXEWgPxJ2xfrPZv2,443532716,2026-09-01T22:06:58.000Z,2026-09-01T22:07:08.080Z,1,,,0,,HELIUS_D1_RAW
5tTpXgsgbFcUBxAhCfKkv1K72Svy4yEaKemRJ4i81nrwdLidKmJiUF5RxdeqGz9BU8WhmBoDsrPWZGMjgAFP3e3t,443543485,2026-09-01T23:03:51.000Z,2026-09-01T23:03:54.892Z,1,,,0,,HELIUS_D1_RAW
T5KRi8C3YYFVT2JPyAgsboPzuADvLdLZiaehiDgVJ5QaKp58inqd9tjdSTaW4LED6ekQbbiRBgEJPopMVX7rpWQ,443543489,2026-09-01T23:03:53.000Z,2026-09-01T23:03:55.235Z,0,,,0,,HELIUS_D1_RAW
MCW5ysDqDTUJepkD7wcQNJvaxJYh8SEFCekB5pZtZFQDzLVRUAJuDpax6utqnYsDBxKBf4bNiyCXUViHCNz9Uj9,443544673,2026-09-01T23:10:08.000Z,2026-09-01T23:10:10.797Z,1,,,0,,HELIUS_D1_RAW
2ydz42CqfUwwiKEgceWu9tuEYfebV7RGpFrxddoNwSVf6wXXYwG9MtRJTmu9dVw2FdYYgDc7D4W2EwHWoG1CkA3c,443551012,2026-09-01T23:43:28.000Z,2026-09-01T23:43:30.506Z,1,,,0,,HELIUS_D1_RAW
4vvgbdsA57txRGwdDEBuMrDsCMgrgZP2ftFvbEi6ANhT62Qc8kgJXbejGsWNAS56PYgbbtT1XkMv6NbPxGC3j5tS,443551173,2026-09-01T23:44:18.000Z,2026-09-01T23:44:21.572Z,1,,,0,,HELIUS_D1_RAW
4ifo4kzNDm7GzGVexwMPiwTXQtX3QckHxcGXka3M6PqN9GdGiXKJ3RzcdeRvxMwc9eBqBM12GjUMAGg4hpnpWh1N,443551591,2026-09-01T23:46:30.000Z,2026-09-01T23:46:36.372Z,1,,,0,,HELIUS_D1_RAW
365ehEG78fgc4cmH6S3ewiXhRZettakkhUbAhfKXC2o8mXyxTy3ezwgmuXKnRcVvFzN8LtpB8L7oWcqsrheqURX2,443575770,2026-09-02T01:53:45.000Z,2026-09-02T01:53:49.535Z,1,,,0,,HELIUS_D1_RAW
4x8svaMyGsAbw7HfBw7XwZS5RmQq5hBAkSckq3DM7BjV9kD2qhPxMXL2vjkUSxSwTqrCjjsWVDngYFhwinNmpdTN,443591764,2026-09-02T03:17:56.000Z,2026-09-02T03:17:59.809Z,1,,,0,,HELIUS_D1_RAW
3cNRQHgWR8vXufmiBSsXo5knT5Q22PLdZbRESqewCJorPSnXanqQ1KWhSdkc1815HJvXKgfnhwatthZ57XLKs4rj,443597973,2026-09-02T03:50:34.000Z,2026-09-02T03:50:36.453Z,1,,,0,,HELIUS_D1_RAW
4h2CmD546DhwL9ZnVMzWBmEiEaVYkbbQYnYzzdMAt4oSYZ626WCwRJjF6xXG6uQmLJ7tjxhQxhJzaYVSbsDUpTLE,443598261,2026-09-02T03:52:04.000Z,2026-09-02T03:52:07.292Z,1,,,0,,HELIUS_D1_RAW
3fTGG3U5xT4rTjqMhYT6w4LHPsB9fcpcPLQ1geukj2mzxx7EBonpzoiayc7DrhMcvdHL1LfJWEBFKhP5RsoDJu1F,443598325,2026-09-02T03:52:24.000Z,2026-09-02T03:52:26.575Z,1,,,0,,HELIUS_D1_RAW
43QfBqXDgdWNBYTL6d4QeRPftWrcGYgfuPrbH9HnmLektgZcbSCnYjcaa7j42AGBEruLm2vdFNsQb7phE9VveNJc,443599629,2026-09-02T03:59:15.000Z,2026-09-02T03:59:17.041Z,1,,,0,,HELIUS_D1_RAW
3rnJW4E7YAQy9bLq8GQVVSKYR4E8wdE6k4DtKtSmr5nhdLiwAKkwgU2mFRJ4MqHFADuzgX66eaYMHaBTzBS32qnq,443633365,2026-09-02T06:55:47.000Z,2026-09-02T06:55:49.041Z,1,,,0,,HELIUS_D1_RAW
4Mb3sYb3RRSihw3Y2GtH8Y83TJfWArbhZBcbToGR4YUci5GUqjKUF6MSKPCfFV1kKLQnozoUZhJrwvbRbgCqDk38,443638347,2026-09-02T07:21:51.000Z,2026-09-02T07:21:53.123Z,1,,,0,,HELIUS_D1_RAW
5vxmZLv5cCf7ryLVqRvommtbnmuVRKgZLM6bSdLehWN2ZUvSF7mFrRxQUcQx7peM5XmetnYAuygtNTq9DvUVqZrG,443638379,2026-09-02T07:22:01.000Z,2026-09-02T07:22:04.178Z,0,,,0,,HELIUS_D1_RAW
4HxfShPitp4WW1V73XptVzKKCWPK5fxkQYpvPK8iLLZktg4mMQrx5p7nPuMDfxzCa3Z84cyQ4Ve4eZcduXDNfK6P,443644034,2026-09-02T07:51:42.000Z,2026-09-02T07:51:44.553Z,1,,,0,,HELIUS_D1_RAW
